房源名称,户型,面向,面积,所属区,地址,价钱
独栋・橙堡公寓,双流韩国城店,舒适标间,46O,双流区,,1780 元/月
空港十六区,2室2厅,南,119O,双流区,双流航空港,2000 元/月
独栋・橙堡公寓,双流韩国城店,阳台套一,55O,双流区,,2480 元/月
哥德堡,3室1厅,南,135O,双流区,双流公兴,3000 元/月
翰林上岛,1室1厅,东,86O,双流区,双流航空港,2200 元/月
翰林上岛,3室2厅,南,88O,双流区,双流航空港,2500 元/月
海棠公馆一期,3室2厅,东南,98O,双流区,双流双流城区,1700 元/月
合租・万锦城,5居室,南卧,16O,双流区,双流双流城区,780 元/月
合租・中铁骑士府邸,5居室,东南卧,16O,双流区,双流华府,720 元/月
温哥华花园,2室1厅,南,70O,双流区,双流航空港,1800 元/月
温哥华南苑,1室1厅,南/北,46O,双流区,双流航空港,1500 元/月
南湖逸家二期,2室2厅,东南,75O,双流区,双流双流城区,1700 元/月
整租・时代锦城,2室2厅,南,57O,双流区,双流双流城区,1000 元/月
整租・佳兆业现代城,2室1厅,东南,52O,双流区,双流蛟龙港,1600 元/月
大成郡,2室2厅,南,84O,双流区,双流航空港,2300 元/月
保利叶语,3室2厅,西,79O,双流区,双流双流城区,2500 元/月
独栋・港湾酒店公寓,航空港店,豪华大房,40O,双流区,,4500 元/月
翰林上岛,2室1厅,东,65O,双流区,双流航空港,2000 元/月
宗申流溪丽园,3室2厅,东南,120O,双流区,双流航空港,2100 元/月
温哥华花园四期,1室1厅,南,52O,双流区,双流航空港,1500 元/月
温哥华花园四期,2室2厅,南,60O,双流区,双流航空港,1800 元/月
独栋・橙堡公寓,双流金恒德店,精致套一,40O,双流区,,1399-1499 元/月
人居都市阳光,3室1厅,南,136O,双流区,双流蛟龙港,2400 元/月
独栋・橙堡公寓,双流金恒德店,精品舒适套一,55O,双流区,,1299 元/月
独栋・橙堡公寓,华丰店,503粉套,55O,双流区,,1599 元/月
独栋・橙堡公寓,双流韩国城店,舒适套一,55O,双流区,,2480 元/月
独栋・橙堡公寓,华丰店,粉红色套房,50O,双流区,,1599 元/月
蓝光圣菲town城,2室1厅,东南,68O,双流区,双流航空港,2000 元/月
大成郡,2室1厅,东,82O,双流区,双流航空港,2500 元/月
翰林上岛,2室1厅,西南,65O,双流区,双流航空港,1500 元/月
佳兆业8号,3室1厅,南,94O,双流区,双流蛟龙港,1800 元/月
四季花语,2室2厅,东北,86O,双流区,双流东升镇,1000 元/月
佳禾永福,3室2厅,南,92O,双流区,双流双流城区,1200 元/月
南湖逸家二期,3室2厅,南/北,85O,双流区,双流双流城区,1300 元/月
蓝光圣菲town城,3室2厅,东南,110O,双流区,双流航空港,2200 元/月
整租・景茂名都,1室1厅,东南,60O,双流区,双流蛟龙港,1000 元/月
空港十六区,3室2厅,南,152O,双流区,双流航空港,3000 元/月
独栋・小米公寓（成都）,小米公寓,温馨大床（标间）,东南,双流区,,2080 元/月
整租・人居都市阳光,3室1厅,北,137O,双流区,双流蛟龙港,1800 元/月
整租・华宜上锦,2室1厅,南,75O,双流区,双流华府,2100 元/月
景茂名都,2室2厅,西,68O,双流区,双流蛟龙港,1500 元/月
水电五局成都基地常乐小区,3室2厅,南,100O,双流区,双流航空港,1800 元/月
四季金悦,4室1厅,南,106O,双流区,双流蛟龙港,2200 元/月
空港十六区,3室2厅,东/西,139O,双流区,双流航空港,2200 元/月
南湖逸家二期,3室2厅,南,74O,双流区,双流双流城区,1800 元/月
温哥华花园四期,1室1厅,南,59O,双流区,双流航空港,1400 元/月
独栋・空姐之家公寓,双流机场店,主题双床房,45-46O,双流区,,2980 元/月
整租・格林城,2室1厅,南,70O,双流区,双流双流城区,1800 元/月
九龙仓时代小镇,2室1厅,南,70O,双流区,双流蛟龙港,1600 元/月
水电五局成都基地常乐小区,1室1厅,南,88O,双流区,双流航空港,1200 元/月
保利叶语,2室1厅,东,67O,双流区,双流双流城区,2000 元/月
双桂花园二期,2室2厅,南,79O,双流区,双流双流城区,1200 元/月
蓝光圣菲town城,2室1厅,东,70O,双流区,双流航空港,2000 元/月
棠湖泊林镇,3室2厅,跃层,131O,双流区,双流双流城区,2000 元/月
空港晶座,3室2厅,南,99O,双流区,双流航空港,2000 元/月
温哥华花园四期,2室1厅,南,51O,双流区,双流航空港,1700 元/月
加贝书香尚品,2室1厅,南,66O,双流区,双流航空港,1600 元/月
棠湖帝景,3室2厅,东,138O,双流区,双流东升镇,3000 元/月
欧城花园,1室1厅,东/东南,50O,双流区,双流东升镇,1300 元/月
川网国际花园,2室2厅,东南/南,87O,双流区,双流蛟龙港,2000 元/月
三都汇朝外,3室1厅,南,95O,双流区,双流华府,2200 元/月
温哥华花园,3室1厅,北,129O,双流区,双流航空港,2500 元/月
和贵馨城,4室2厅,东南,248O,双流区,双流航空港,6500 元/月
空港晶座,3室1厅,东,106O,双流区,双流航空港,2500 元/月
蓝光圣菲town城,3室2厅,东南,120O,双流区,双流航空港,2800 元/月
花样年别样城,3室2厅,西南,115O,双流区,双流公兴,1800 元/月
双都会,3室2厅,西南,105O,双流区,双流东升镇,1000 元/月
人居都市阳光,4室2厅,东/北,161O,双流区,双流蛟龙港,1300 元/月
华汇天地,2室1厅,南,70O,双流区,双流双流城区,1600 元/月
远大林语城南庭,3室1厅,南,74O,双流区,双流蛟龙港,2000 元/月
整租・成都国韵村,5室2厅,南,240O,双流区,双流蛟龙港,2000 元/月
独栋・千寻公寓,双流机场店,A户型,东南,双流区,,3600 元/月
独栋・空姐之家公寓,双流机场店,主题大床房,/,双流区,,2080-2980 元/月
海棠湾,3室1厅,东南,98O,双流区,双流双流城区,600 元/月
独栋・空姐之家公寓,双流机场店,特惠大床房,38O,双流区,,1980 元/月
独栋・空姐之家公寓,双流机场店,商务大床房,45O,双流区,,2480 元/月
独栋・空姐之家公寓,双流机场店,精装三人房,46O,双流区,,2980 元/月
中信城右岸,3室2厅,东,104O,双流区,双流双流城区,2300 元/月
保利叶语,3室2厅,东,82O,双流区,双流双流城区,2000 元/月
整租・景茂名都,2室2厅,西南,68O,双流区,双流蛟龙港,2000 元/月
空港十六区,2室1厅,南,138O,双流区,双流航空港,2500 元/月
棠湖泊林城,3室2厅,北,105O,双流区,双流华府,2500 元/月
独栋・南城香山服务公寓,成都南城香山服务公寓,黑科技大床房,南,双流区,,1950-2000 元/月
蓝光圣菲town城,2室1厅,东南,67O,双流区,双流航空港,1500 元/月
独栋・南城香山服务公寓,成都南城香山服务公寓,独立厨房（天然气）,42O,双流区,,2300 元/月
海棠湾,3室1厅,东/东南,116O,双流区,双流双流城区,1800 元/月
独栋・小米公寓（成都）,小米公寓,套一,55O,双流区,,1680-1880 元/月
东立国际花城,2室1厅,南,85O,双流区,双流蛟龙港,1500 元/月
整租・空港晶座,2室1厅,跃层,82O,双流区,双流航空港,2000 元/月
嘉美地,2室2厅,南,70O,双流区,双流华府,1800 元/月
警馨苑,4室2厅,东南,147O,双流区,双流航空港,3200 元/月
整租・佳兆业8号,3室1厅,南,89O,双流区,双流蛟龙港,2200 元/月
润扬书院阁,2室2厅,东,85O,双流区,双流航空港,2000 元/月
独栋・南城香山服务公寓,成都南城香山服务公寓,豪华温馨大床房,47O,双流区,,2100 元/月
大成郡,3室1厅,东,96O,双流区,双流航空港,2750 元/月
保利叶语,2室1厅,东南,66O,双流区,双流双流城区,1700 元/月
宗申流溪丽园,2室2厅,东,89O,双流区,双流航空港,2000 元/月
整租・华宜上锦,3室1厅,南,85O,双流区,双流警院,2800 元/月
蓝光圣菲town城,3室1厅,南,90O,双流区,双流航空港,2800 元/月
合租・美城云庭,4居室,东南卧,12O,双流区,双流警院,960 元/月
华银美景,3室2厅,东南/南,108O,双流区,双流华府,2600 元/月
蓝光圣菲town城,2室2厅,西北,78O,双流区,双流航空港,2300 元/月
空港十六区,2室1厅,东南,78O,双流区,双流航空港,1700 元/月
整租・东立国际花城,2室1厅,南/北,88O,双流区,双流蛟龙港,1500 元/月
佰客郡,2室1厅,南,55O,双流区,双流航空港,1600 元/月
国栋南园五星城,4室2厅,东南,180O,双流区,双流双流城区,2000 元/月
整租・优品时代三期,3室2厅,南,118O,双流区,双流蛟龙港,1000 元/月
艾佳上邸,3室1厅,东南,102O,双流区,双流双流城区,1500 元/月
佳兆业8号,2室2厅,东,75O,双流区,双流蛟龙港,1700 元/月
保利叶语,3室2厅,南,95O,双流区,双流双流城区,2000 元/月
双樱阁,2室1厅,南,50O,双流区,双流航空港,1700 元/月
整租・瑞丰花园,3室2厅,西北,125O,双流区,双流双流城区,2000 元/月
德商华府天骄,3室1厅,西,82O,双流区,双流双流城区,2300 元/月
韩国城一期,1室1厅,东,51O,双流区,双流航空港,1500 元/月
远大林语城,2室1厅,南,90O,双流区,双流蛟龙港,1700 元/月
棠湖泊林镇,2室1厅,东南,80O,双流区,双流双流城区,1500 元/月
国栋南园五星城,1室1厅,南,71O,双流区,双流双流城区,2500 元/月
空港晶座,4室2厅,跃层,104O,双流区,双流航空港,2300 元/月
蓝光圣菲town城,3室1厅,东,90O,双流区,双流航空港,2400 元/月
韩国城一期,1室0厅,南,55O,双流区,双流航空港,1200 元/月
整租・保利叶语,3室2厅,西北,86O,双流区,双流双流城区,2600 元/月
翰林上岛,2室1厅,南,68O,双流区,双流航空港,2000 元/月
弗客城,2室2厅,东,83O,双流区,双流航空港,2200 元/月
整租・嘉美地,2室1厅,东南,80O,双流区,双流警院,1800 元/月
嘉美地,3室1厅,南,88O,双流区,双流华府,2400 元/月
整租・富豪新岸,2室1厅,东,84O,双流区,双流蛟龙港,2100 元/月
空港晶座,3室2厅,跃层,102O,双流区,双流航空港,2200 元/月
韩国城二期,1室1厅,南,37O,双流区,双流航空港,1700 元/月
花样年别样城,3室2厅,南,121O,双流区,双流公兴,1600 元/月
四季金悦,2室2厅,东南,59O,双流区,双流蛟龙港,1800 元/月
温哥华花园四期,1室1厅,南,51O,双流区,双流航空港,1500 元/月
瑞升明院,2室1厅,西南,80O,双流区,双流航空港,1800 元/月
四季金悦,3室2厅,北,87O,双流区,双流蛟龙港,2000 元/月
欧洲印象,2室1厅,北,52O,双流区,双流航空港,2100 元/月
优品时代三期,3室1厅,南,100O,双流区,双流蛟龙港,2000 元/月
整租・景茂名都,2室1厅,南,85O,双流区,双流蛟龙港,1800 元/月
德商华府天骄,4室1厅,东/西,88O,双流区,双流双流城区,1800 元/月
蓝光圣菲town城,3室1厅,南,85O,双流区,双流航空港,2300 元/月
康桥品上,2室2厅,南,89O,双流区,双流航空港,2000 元/月
宗申流溪丽园,4室2厅,南,154O,双流区,双流航空港,3000 元/月
保利叶语,2室2厅,东/西,95O,双流区,双流双流城区,1600 元/月
整租・大成郡,3室1厅,西北,100O,双流区,双流航空港,2800 元/月
温哥华南苑,1室1厅,东南,43O,双流区,双流航空港,1600 元/月
弗客城,3室2厅,东/西,90O,双流区,双流航空港,2100 元/月
温哥华南苑,2室1厅,南,94O,双流区,双流航空港,2500 元/月
和贵久居福,2室1厅,南,51O,双流区,双流航空港,1900 元/月
大成郡,2室1厅,南,85O,双流区,双流航空港,2000 元/月
远大林语城,3室1厅,东,104O,双流区,双流蛟龙港,3500 元/月
欧洲印象,2室1厅,南,57O,双流区,双流航空港,1700 元/月
空港十六区,2室1厅,南,89O,双流区,双流航空港,1900 元/月
景茂名都,2室2厅,东,80O,双流区,双流蛟龙港,1800 元/月
翰林上岛,2室1厅,东,68O,双流区,双流航空港,2100 元/月
景茂名都,3室1厅,南,89O,双流区,双流蛟龙港,2200 元/月
合租・美城云庭,3居室,东卧,12O,双流区,双流华府,1530 元/月
合租・美城云庭,3居室,东卧,10O,双流区,双流华府,1590 元/月
佳兆业8号,3室1厅,南,91O,双流区,双流蛟龙港,2300 元/月
翰林上岛,2室2厅,东南,70O,双流区,双流航空港,2200 元/月
花样年别样城,3室1厅,南,115O,双流区,双流公兴,1500 元/月
蓝润棠湖春天,2室1厅,西,58O,双流区,双流航空港,1800 元/月
通瑞月光湖,1室1厅,东北,46O,双流区,双流公兴,1500 元/月
通瑞月光湖,1室1厅,东北,46O,双流区,双流公兴,1500 元/月
加贝书香尚品,2室1厅,南,74O,双流区,双流航空港,1500 元/月
宗申流溪丽园,2室2厅,西,90O,双流区,双流航空港,1900 元/月
整租・温哥华南苑,2室1厅,南,61O,双流区,双流航空港,1700 元/月
空港晶座,2室1厅,跃层,83O,双流区,双流航空港,1800 元/月
中国铁建国际城,3室2厅,东,87O,龙泉驿区,龙泉驿大面,1800 元/月
艺锦湾三期,3室1厅,东南,126O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
皇冠国际社区三期,1室0厅,东南,46O,龙泉驿区,龙泉驿龙泉驿城区,800 元/月
整租・花香龙都,2室2厅,北,85O,龙泉驿区,龙泉驿龙泉驿城区,1700 元/月
果壳里的城,3室1厅,东南,84O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
四季康城,3室1厅,东南,89O,龙泉驿区,龙泉驿龙泉驿城区,1400 元/月
东山国际新城E区,2室1厅,跃层,194O,龙泉驿区,龙泉驿东山,1400 元/月
天立广场,2室1厅,东南,73O,龙泉驿区,龙泉驿龙泉驿城区,1400 元/月
花香龙都,2室1厅,东南,84O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
果壳里的城,1室1厅,南,60O,龙泉驿区,龙泉驿龙泉驿城区,1400 元/月
御源大湖区,2室2厅,东南,72O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
森邻香堤二期,2室2厅,东南,90O,龙泉驿区,龙泉驿十陵,1600 元/月
艺锦湾二期,3室1厅,南,110O,龙泉驿区,龙泉驿龙泉驿城区,2500 元/月
花香龙都,2室1厅,南,92O,龙泉驿区,龙泉驿龙泉驿城区,1900 元/月
整租・果壳里的城,2室1厅,东/南,60O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
果壳里的城,3室1厅,东南,87O,龙泉驿区,龙泉驿龙泉驿城区,2200 元/月
果壳里的城,1室1厅,东南,60O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
御源大湖区,2室1厅,南,89O,龙泉驿区,龙泉驿龙泉驿城区,2100 元/月
龙泉印象,1室1厅,南,63O,龙泉驿区,龙泉驿航天,1400 元/月
藏龙苑,4室2厅,错层,153O,龙泉驿区,龙泉驿东山,900 元/月
整租・嘉合苑,1室1厅,东南,37O,龙泉驿区,龙泉驿航天,950 元/月
果壳里的城,3室1厅,东南,90O,龙泉驿区,龙泉驿龙泉驿城区,1400 元/月
整租・果壳里的城,3室2厅,南,89O,龙泉驿区,龙泉驿龙泉驿城区,2300 元/月
皇冠国际社区二期,2室1厅,东南,92O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
整租・艺锦湾一期,3室2厅,东/东南,136O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
整租・果壳里的城,2室1厅,东,79O,龙泉驿区,龙泉驿龙泉驿城区,2250 元/月
整租・花香龙都,2室2厅,南,90O,龙泉驿区,龙泉驿龙泉驿城区,1200 元/月
丽泉江南,3室2厅,南,118O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
万鸿城市花园,2室1厅,东南,89O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
御源大湖区,2室1厅,东南,81O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
果壳里的城,2室1厅,东南,83O,龙泉驿区,龙泉驿龙泉驿城区,2300 元/月
三盛都会城,1室0厅,东南,43O,龙泉驿区,龙泉驿东山,900 元/月
整租・天立广场,1室1厅,南,53O,龙泉驿区,龙泉驿龙泉驿城区,1300 元/月
金上城,2室1厅,东南,82O,龙泉驿区,龙泉驿龙泉驿城区,1400 元/月
果壳里的城,3室1厅,东南,89O,龙泉驿区,龙泉驿龙泉驿城区,1700 元/月
蔚蓝花城B区,3室2厅,东南,121O,龙泉驿区,龙泉驿航天,1800 元/月
格调城,3室2厅,东南,85O,龙泉驿区,龙泉驿东山,1300 元/月
山水四季城,4室1厅,东南,147O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
师大现代花园,3室1厅,东,94O,龙泉驿区,龙泉驿大面,1400 元/月
首创万卷山,3室1厅,南,89O,龙泉驿区,龙泉驿大面,3300 元/月
北泉路179号,3室2厅,东南,120O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
恒大绿洲,2室1厅,东,75O,龙泉驿区,龙泉驿大面,1300 元/月
琥珀庭院,3室2厅,东北,108O,龙泉驿区,龙泉驿大面,2000 元/月
观澜东山,2室2厅,东南,80O,龙泉驿区,龙泉驿东山,1600 元/月
东山国际新城E区,2室1厅,东南,81O,龙泉驿区,龙泉驿东山,1100 元/月
首创东公元,4室1厅,东南,128O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
百悦天鹅湖,3室2厅,南,94O,龙泉驿区,龙泉驿大面,2500 元/月
劲力蓝色理想,3室2厅,东南,121O,龙泉驿区,龙泉驿航天,1500 元/月
合租・龙城1号,2居室,西南卧,82O,龙泉驿区,龙泉驿大面,1000 元/月
四季映像,3室1厅,南,85O,龙泉驿区,龙泉驿大面,1700 元/月
皇冠国际社区一期,2室1厅,东南,81O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
首创东公元,3室1厅,南,90O,龙泉驿区,龙泉驿龙泉驿城区,600 元/月
中国铁建国际城,3室2厅,北,87O,龙泉驿区,龙泉驿大面,1400 元/月
劲力蓝色理想,3室2厅,东南,128O,龙泉驿区,龙泉驿航天,1900 元/月
整租・东原晴天见,1室0厅,南,24O,龙泉驿区,龙泉驿洪河,1439 元/月
整租・银诚东方国际一期,2室2厅,南,75O,龙泉驿区,龙泉驿十陵,1200 元/月
整租・果壳里的城,3室1厅,南,89O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
整租・果壳里的城,3室1厅,东,120O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
合租・蔚蓝花城B区,2居室,东南卧,69O,龙泉驿区,龙泉驿航天,1300 元/月
御源大湖区,2室1厅,东南,94O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
恒大绿洲,3室1厅,东南,122O,龙泉驿区,龙泉驿大面,1900 元/月
中天滨河名邸,4室1厅,跃层,177O,龙泉驿区,龙泉驿龙泉驿城区,2000 元/月
四季映像,2室1厅,北,50O,龙泉驿区,龙泉驿大面,1300 元/月
炜岸城一期,1室1厅,南,45O,龙泉驿区,龙泉驿大面,1200 元/月
合租・驿都城,4居室,东南卧,19O,龙泉驿区,龙泉驿龙泉驿城区,600 元/月
花香龙都,2室1厅,东南,75O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
合租・四季映像,3居室,东南卧,15O,龙泉驿区,龙泉驿大面,605 元/月
合租・四季映像,3居室,东南卧,15O,龙泉驿区,龙泉驿大面,620 元/月
金上城,4室2厅,南,85O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
四季康城,2室1厅,东南,71O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
玺印上院,3室1厅,东南,97O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
中国铁建国际城,2室1厅,西,51O,龙泉驿区,龙泉驿大面,1300 元/月
炜岸城一期,2室1厅,跃层,73O,龙泉驿区,龙泉驿大面,1800 元/月
艺锦湾二期,2室1厅,南/北,92O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
中国铁建国际城,3室1厅,南,87O,龙泉驿区,龙泉驿大面,1600 元/月
首创东公元,2室1厅,南,82O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
劲力蓝色理想,3室2厅,东南,120O,龙泉驿区,龙泉驿航天,2000 元/月
师大现代花园,1室0厅,跃层,45O,龙泉驿区,龙泉驿大面,1400 元/月
整租・玺印上院,3室2厅,东,96O,龙泉驿区,龙泉驿龙泉驿城区,1850 元/月
果壳里的城,3室1厅,南,86O,龙泉驿区,龙泉驿龙泉驿城区,2400 元/月
整租・龙腾东麓城,3室1厅,南,84O,龙泉驿区,龙泉驿东山,600 元/月
四季映像,1室1厅,南,33O,龙泉驿区,龙泉驿大面,1000 元/月
武城大观城市花园一期,3室2厅,南,122O,龙泉驿区,龙泉驿洪河,2100 元/月
整租・果壳里的城,3室2厅,东南,89O,龙泉驿区,龙泉驿龙泉驿城区,2200 元/月
林溪美城,3室1厅,南,98O,龙泉驿区,龙泉驿阳光城,1400 元/月
首创万卷山,3室1厅,东南,81O,龙泉驿区,龙泉驿大面,1800 元/月
劲力蓝色理想,3室1厅,东南,105O,龙泉驿区,龙泉驿航天,1600 元/月
世茂城一期,2室2厅,南,84O,龙泉驿区,龙泉驿大面,1900 元/月
东方华美苑,3室2厅,东南,120O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
四季映像,3室1厅,南/西北,85O,龙泉驿区,龙泉驿大面,1500 元/月
四季康城,3室1厅,南,80O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
炜岸城一期,2室1厅,南,75O,龙泉驿区,龙泉驿大面,1600 元/月
整租・皇冠国际社区二期,2室2厅,南,92O,龙泉驿区,龙泉驿龙泉驿城区,2500 元/月
劲力蓝色理想,3室2厅,东南,129O,龙泉驿区,龙泉驿航天,1500 元/月
果壳里的城,1室1厅,东,60O,龙泉驿区,龙泉驿龙泉驿城区,1600 元/月
龙城1号,5室1厅,东南,123O,龙泉驿区,龙泉驿大面,3000 元/月
山水四季城,3室2厅,东南,95O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
独栋・宜久北欧风情公寓,师大成龙校区店,欧简大床房,24O,龙泉驿区,,1900 元/月
四季映像,1室1厅,南,33O,龙泉驿区,龙泉驿大面,1200 元/月
天立广场,2室1厅,东南,64O,龙泉驿区,龙泉驿龙泉驿城区,1300 元/月
师大现代花园,2室1厅,南,94O,龙泉驿区,龙泉驿大面,1600 元/月
华川小区,3室2厅,东南,120O,龙泉驿区,龙泉驿十陵,1600 元/月
四季映像,3室1厅,东北,86O,龙泉驿区,龙泉驿大面,1400 元/月
御源大湖区,4室2厅,南,147O,龙泉驿区,龙泉驿龙泉驿城区,2600 元/月
新城吾悦广场,3室2厅,南,81O,龙泉驿区,龙泉驿龙泉驿城区,2200 元/月
四季映像,2室1厅,南,50O,龙泉驿区,龙泉驿大面,1400 元/月
四季映像,2室1厅,北,55O,龙泉驿区,龙泉驿大面,1200 元/月
果壳里的城,2室2厅,南,76O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
丽阳晶舍,3室2厅,南,109O,龙泉驿区,龙泉驿龙泉驿城区,1800 元/月
整租・三盛都会城,3室2厅,东南,84O,龙泉驿区,龙泉驿东山,1500 元/月
东山国际新城E区,3室2厅,西南,105O,龙泉驿区,龙泉驿东山,1600 元/月
百悦天鹅湖,3室1厅,南,94O,龙泉驿区,龙泉驿大面,2100 元/月
金茂悦龙山,3室2厅,南,89O,龙泉驿区,龙泉驿大面,1800 元/月
东山国际新城B区,2室1厅,东,80O,龙泉驿区,龙泉驿东山,1200 元/月
独栋・米啦酒店公寓,师大店,温馨大床房,25O,龙泉驿区,,1800 元/月
独栋・米啦酒店公寓,师大店,豪华大床房,45O,龙泉驿区,,2400 元/月
琥珀庭院,3室2厅,南,145O,龙泉驿区,龙泉驿大面,2500 元/月
霏红榭,3室2厅,东南,100O,龙泉驿区,龙泉驿航天,1600 元/月
独栋・龙城一号公寓,师大店,雅致单间,25-35O,龙泉驿区,,2200-2988 元/月
劲力蓝色理想,3室1厅,东南,128O,龙泉驿区,龙泉驿航天,2500 元/月
富丽苑一期,2室1厅,东南,80O,龙泉驿区,龙泉驿航天,800 元/月
独栋・天府时代酒店公寓,成龙校区师大店,标准单间,25O,龙泉驿区,,1300-1500 元/月
独栋・天府时代酒店公寓,成龙校区师大店,精品单间,25-28O,龙泉驿区,,1400-2160 元/月
观澜东山,2室2厅,东南,89O,龙泉驿区,龙泉驿东山,1600 元/月
四季康城,3室1厅,南,91O,龙泉驿区,龙泉驿龙泉驿城区,1500 元/月
春秋名邸,2室1厅,南,54O,龙泉驿区,龙泉驿龙泉驿城区,1300 元/月
独栋・天府假日精品公寓,师大成龙校区店,温馨大床房,南,龙泉驿区,,1500-2400 元/月
